Annedore615624Rohe17760,1,Michl,Habermann
Sighilde599927Walz62727,1,Lutz,Schnitzer
Eric616046Figge463896,0,Verona,Plank
Hadumod81728Bauch348467,1,Diethmar,Neumeier
Ulfried22516Baumann69716,1,Eginald,Sommer
Gila41642Welz454529,0,Trutz,Bunk
Mariola98765Rick83329,2,Boris,Dittmar
Gabriele682926Carl566924,1,Berit,Baumeister
Xenia211069Knuth243851,2,Borwin,Schmuck
Willi833237Bergner25855,3,Erla,Holland
Agilbert757664Krafft386464,3,Rosel,Kaczmarek
Helgomar1007817Kilian686393,1,Annemie,Martin
Serpil217190Wehner239520,3,Traudi,Schreier
Herrmann953390Buch918818,3,Ulrike,Bürkle
Richardis687780Loth401036,0,Gönül,Öztürk
Marie-Therese744931Motz678052,1,Hadmut,Dickmann
Daria176589Melzer762529,0,Mayk,Matern
Curt515289Marschner253187,3,Christamaria,Steinmüller
Ruthilde387137Krammer27885,0,Adela,Strehl
Roberto827418Pohle692684,2,Julian,Bolte
Irmentraut874661Wilms448379,0,Friedel,Höfer
Annemaria96233Henn738269,3,Florine,Ewers
Emilie358828Kaps904579,0,Maria,Gerber
Liliane459926Oberländer723013,3,Engelbrecht,Stolze
Siegtraud723597Cohrs72456,2,Gerdhilde,Manz
Ljubica744298Haberkorn446199,0,Robby,Küchler
Maxi396072Heinze952324,3,Mareile,Kempe
Gerda51043Moritz389650,3,Volkard,Mewes
Marlies875446Georg81631,0,Wernher,Dahms
Thekla488076Adler16670,1,Edeltraudt,Schneck
Witta581828Thielmann748389,1,Heidelind,Reimers
Radegundis957399Winzer89459,3,Änne,Brock
Roselotte253589Sydow711296,0,Ruppert,Kilian
Bernadette579144Stork13877,3,Hiltrun,Eckert
Friedmar60590Ziemer963791,3,Hannetraud,Staub
Hippolytus686926Genz21394,2,Grimbert,Klier
Heimar010037Esch925240,0,Emilie,Wiedenmann
Michel583827Pfeiffer839448,3,Nordfried,Kollmann
Gisbert956153Lemke183192,3,Raphaela,Rudolph
Franzi115367Saur100262,2,Edith,Wiedenmann
Swantje199733Meiners9555,0,Rudenz,Schmied
Lenore365591Hirt331071,0,Arne,Fast
Gudula721837Weißenborn609323,3,Katja,Kracht
Dahlia573567Bornemann63633,0,Walther,Schüller
Ilse571286Kerber307465,2,Rita,Schall
Holm795541Riedel666264,3,Hadburg,Geiger
Marietta28512Kalinowski91353,0,Rebekka,Kersten
Erhart659229Hamacher124552,1,Pauline,Rutz
Kirsten844050Bier563316,3,Jessika,Breu
Aloysia972574Rabe417256,3,Burglind,Papke
Annekathrin624689Trautwein823659,2,Emma,Seubert
Josefine68474Wachter949118,2,Bruni,Söllner
Elkmar382072Schultze7914,3,Annamaria,Stricker
Marjan561949Brucker49678,0,Ingetraud,Hauber
Sonja82866Hinz6038,2,Janin,Trautmann
Frohwald246796Mildner313343,3,Bernd,Gutjahr
Hellfried52025Eifler1003727,2,Arend,Bahr
Walentina857577Loth738751,1,Marie-Luise,Bauer
Ottilie481040Vögele566320,3,Heinzdieter,Salomon
Florian282120Bausch672987,0,Patrizia,Schwinn
Otthold99217Dieterich63075,3,Albrecht,Brede
Pauline356436Vogt199592,3,Herko,Hamacher
Marei10845Schäffer557347,0,Gunhard,Beckmann
Arwid158128Hollmann37123,0,Rosemie,Plate
Sighilde763785Wendt372033,3,Laura,Kaufhold
Karlgeorg13023Bremer472649,3,Mischel,Hausner
Phillippus238897Wetzel706753,2,Cecilia,Nickel
Heimbert883233Bastian77962,3,Ilsegard,Mahnke
Walbert493743Klemm313374,0,Gabriela,Weidlich
Maritta3170Gies203281,1,Alla,Habermann
Herwald516224Schimanski308037,2,Marieliese,Mack
Vitalis475614Blumenthal27675,3,Roslinde,Wedel
Erkmar407045Noe489954,2,Anastasia,Erhard
Friedeburg179614Feist85068,0,Conny,Schönberg
Gotthold556081Schild51108,0,Marliese,Bickel
Karina783934Rech199130,0,Christin,Kalinowski
Gottwalt795270Elsner794626,3,Donata,Wöhrle
Veith227461Köppe101057,3,Benedict,Berthold
Dieter06541Becker721265,3,Lenz,Kreß
Stella32368Schüle814323,1,Jacqueline,Thomann
Milena99294Hasse929362,0,Hannsgeorg,Heinzmann
Gudrun213210Anton527439,0,Hella,Huck
Brit18188Scheffler963328,0,Engelberta,Sailer
Dinah351250Petermann268774,1,Dietlinde,Jablonski
Evamarie79370Hafner646174,3,Just,Heyn
Annalena836785Ruoff168680,3,Nuran,Liebl
Serafine129799Buchwald251428,2,Krystyna,Heinze
Schorsch541770Arendt712321,2,Sebald,Jürgensen
Janet34819Bangert776568,0,Uto,Reutter
Wally49648Esser952395,1,Goswin,Schreiter
Hilarius35540Risse144642,0,Lena,Nitsche
Jaqueline22269Eisner80656,0,Klausdieter,Wörner
Geraldine559357Voss557296,0,Friedhilde,Lutz
Malwine82816Hoppe261548,2,Emmerich,Weller
Mathilde244374Schaefer656998,1,Rupprecht,Maier
Kyra478136Tittel694020,1,Bartosch,Petzold
Wolfhart93490Schötz966182,0,Alban,Lucas
Angelica615685Arnold405829,0,Erdwin,Stach
Rosi44488Heil737354,2,Janin,Saller
Almuth951450Becher76478,3,Helmar,Hendricks
Helm765533Schiemann31695,3,Siegwart,Bohlen
Elenore828363Niemann268955,3,Jonathan,Kuck
Leo299224Eichmann09857,3,Heliane,Bartl
Gertrude189373Abele184890,1,Theobalda,Liebl
Diether567316Götze10664,2,Berngard,Freitag
Betti206125Wünsche515561,0,Änne,Krammer
Luitgard574350Rühle404734,3,Mirjana,Karg
Lilo541288Gerken194216,0,Alois,Kögel
Alla679177Linden82622,3,Hilmar,Ulbrich
Justina54775Kutzner42241,1,Käthe,Wenk
Helmtraud807882Biedermann345251,0,Edeltraud,Reichel
Herlinde556473Tietz832784,2,Gottwald,Back
Dore74617Jesse33729,2,Linhilde,Rick
Wennemar108765Bühner791079,1,Griseldis,Mauer
Ariane372284Pelzer739022,1,Hansi,Dietl
Anika248856Peschke629573,0,Wilhelm,Neu
Jasmin938848Büttner315676,3,Mechtild,Nissen
Elly691599Eller898147,3,Erdmuthe,Kruse
Anita205673Maaß968815,0,Christina,Liebscher
Alhard157515Ostertag60848,0,Gero,Dunkel
Erlfried882389Kölling901182,0,Gerfried,Finkbeiner
Sibilla565928Niebuhr50509,3,Irmtraut,Horvath
Grit70713Haß952545,2,Swanhild,Ehmann
Justina316680Leicht298772,2,Joel,Beller
Eckehardt777271Ruth762538,0,Oskar,Knoblauch
Lienhardt523259Stein918417,3,Till,Höpfner
Rabea532293Brüggemann29776,2,Ignazia,Schupp
Ella512646Rücker438953,1,Denise,Kind
Edwin858572Bertsch18671,2,Uto,Krapf
Samira14279Temme997638,3,Carla,Scheibel
Roland226496Heide782597,3,Ottobert,Mittag
Adelfried718411Knauf443988,1,Wulfhardt,Ahlers
Marina726842Wagenknecht157284,1,Margaret,Reiter
Ruthild818273Melzer374676,1,Rosehilde,Kunert
Ute55410Adam587837,2,Carolin,Keppler
Conrad306249Handke494315,0,Jan,Schorr
Mona21403Basler682011,0,Sonia,Andres
Fabian852180Behnke151365,1,Ingram,Westermann
Lienhard84874Thormann527228,3,Rudolfina,Özdemir
Veronika663691Zander354738,1,Aloisius,Budde
Claus558532Weyers138913,2,Marcella,Goerke
Ferdinandus612830Hering652777,3,Egon,Haustein
Emmy952787Rosner95575,3,Winnimar,Behling
Godo106815Hagedorn121417,2,Bringfried,Wächter
Philipp114152Gräber554995,0,Kay,Welzel
Annetraude712019Kleiner586782,0,Alfred,Rühle
Eckhard503863Kirchhoff461162,1,Friedwald,Meister
Hardy255377Jüttner155888,1,Birghild,Heckel
Herlinde382614Strobl523379,0,Hartmuth,Irmer
Justus801923Höhn719999,0,Sigenot,Blau
Olli153586Elsner172580,2,Ayten,Bellmann
Sieghardt851236Brack585295,3,Bernhild,Krenz
Harro631170Wiechert585044,2,Melchior,Wittig
Heinz465132Teubner811620,2,Paul,Mai
Waldfriede709748Schaaf936235,3,Erika,Güttler
Jonas993095Lühr408041,1,Lothar,Knauf
Hardy877324Jobst722652,0,Burchard,Schick
Kay407920Lieske319735,2,Cilly,Kunkel
Roseline363039Eisele703266,1,Aslind,Stumpf
Magdalene892841Hammer145676,0,Imelda,Mayer
Enrico28117Burkhart924788,1,Daniel,Sacher
Barbli606258Behrend402613,3,Filippina,Voigtländer
Gerlinda37244Fechner882932,2,Marit,Walker
Stephanie281155Kratz646778,0,Carsten,Wegmann
Olli775533Ehlert749544,2,Berngard,Kügler
Anni863717Apel88218,2,Siggi,Morgenstern
Wilderich545870Diehl166891,3,Daniel,Laskowski
Wernfried139889Saller447957,1,Antje,Sutter
Marlitt231339Scholze51988,1,Sabina,Thome
Wichard739877Häfner100843,1,Karolina,Wessel
Gerlach446711Hubert204246,3,Manfried,Haug
Thiemo823719Kersting61210,2,Rutger,Straub
Mercedes383952Maus713476,0,Walti,Brockmann
Hilgrun14335Stumpe809721,3,Brita,Vogler
Elfy449475Schultheis478619,3,Birgitta,Kuch
Harda26136Oberländer662777,1,Martin,Fick
Torge848754Lösch996029,0,Gretl,Ruß
Tatjana33237Pietsch378164,3,Irmtraud,Lindenau
Maya1006060Stenger505310,3,Jobst,Busse
Juliane623171Wagener2564,1,Raimond,Zoller
Ursula806485Polzin222334,1,Slavica,Zach
Peter705175Mühl465081,3,Theophil,Bröker
Katja878269Wicke581074,3,Gerhart,Bröker
Siegfriede796928Herzog267859,2,Wilmut,Blumenthal
Hanno786024Brenner466619,2,Viktoria,Rüther
Gertmund91690Kunkel24514,2,Ulli,Christ
Florine342557Zobel497311,1,Ruthild,Brückner
Friedebert185644Kasper591957,0,Notburga,Prüfer
Immanuel831599Köpke237861,1,Magda,Kalinowski
Hilda98122Oestreich35155,1,Pascal,Ohm
Resie21425Irrgang50677,2,Patricia,Grützner
Moritz693317Özdemir596349,2,Urban,Nägele
Edelbert889756Zech89318,1,Thekla,Faust
Friedrun789541Kindermann412985,1,Hendrik,Krell
Evelore34026Rupp971538,3,Lidwina,Kühne
Lona153275Wedekind536011,1,Hildemarie,Hiller
Damian239921Schumacher958032,0,Friedhold,Böhner
Nicolas216978Rein592952,1,Felix,Burkart
Gangolf479955Schiller810072,2,Carmela,Reichle
Gottfrieda49513Hagemann44303,1,Annelene,Häuser
Iven856511Zielke712442,1,Gunter,Blankenburg
Ortmund147556Weißbach675690,2,Jacob,Eck
Ingelies392374Reichart62311,0,Caroline,Deppe
Monique983879Schweiger41393,1,Erik,Frisch
Romanus187282Zieger615051,2,Annelies,Höller
Anette491040Heid264070,2,Meinolf,Epple
Birthe327775Kemmer286341,3,Annemarie,Wachter
Birgid345864Bücker80718,2,Pankratius,Meinecke
Hoimar714080Bücker185161,2,Luisa,Pagel
Friedlind513199Eger985699,1,Magret,Borrmann
Siegrun27536Dose824997,1,Eveline,Rust
Clotilde673077Pickel27673,0,Sabinchen,Barth
Wolff339744Geissler93791,3,Miriam,Deutschmann
Juliane847366Uhlig384434,0,Marlinde,Schöning
Christiana837096Wölfel815147,1,Gernot,Gaida
Liborius738389Peters399348,2,Gönül,Ruppert
Sieghild905543Schwinn902629,0,Holdina,Zeitler
Magdalena46799Heidemann454982,2,Helmuth,Frei
Uranius97222Distler545618,3,Walbert,Jakobi
Friedegunde561437Winkler11113,1,Kunibert,Kloß
Hildemarie914116Krapp52613,0,Wilhelma,Meister
Zenzi58482Manz669229,3,Dahlia,Stegmaier
Annedore1003577Rose613996,2,Maya,Severin
Olivia574621Gruner276371,3,Theobald,Pöschl
Gerlinda604439Enders06762,1,Michaele,Sorge
Bernadine311766Schorn229591,0,Ludmilla,Eichner
Krimhilde808847Frese673710,0,Klausdieter,Döll
Mara84452Kreft11061,0,Winand,Kuhr
Maja39948Schleicher223581,2,Ilseruth,Tittel
Gustav273588Rademacher116795,2,Volkher,Brinkmann
Marfriede1005366Gleich58588,2,Aynur,Hönig
Barbara388293Haag785873,0,Severin,Theiß
Renold587354Sauter287034,2,Cathleen,Bernard
Scholastika257338Böcker764267,3,Rainer,Rothe
Dorlis388343Gabel197372,2,Norfried,Stumpe
Gülsen95992Reuther226163,1,Ana,Kunkel
Valentin7616Hausner19699,1,Horstmar,Raupach
Andy988543Mühl699176,0,Bruno,Wiese
Lindmar626618Neuhaus168429,2,Frigga,Fuß
Otwald168519Haller97399,0,Manja,Träger
Carl806967Kleiner74439,3,Marietheres,Warnke
Godelind69179Kampe534615,1,Gerrit,Tauber
Rosita426310Brüning6635100,3,Verona,Wendler
Hermann4805Ring501471,1,Otger,Steinhauser
Darius193643Kloß926397,1,Violetta,Schenke
Adela49346Rein827147,2,Janett,Wöhrle
Marica92796Schmelzer81149,1,Britt,Seeliger
Gabriel525198Heilig76447,3,Amrei,Orth
Nikodemus29239Borchers567265,3,Fridulf,Krings
Sergius414130Bethge209683,1,Fridolin,Reder
Lucia66886Mück246916,0,Amanda,Gaus
Helfred206818Abraham66133,0,Krista,Konrad
Tony854784Schink492919,3,Viviane,Nikolaus
Gerdhilde798546Heizmann83714,3,Holger,Theiß
Almute536443Eckart163675,2,Donata,Mey
Ingo455645Neumann583435,2,Dorlies,Bohm
Jan571044Gerhard407287,2,Ismene,Kühnle
Luzia987397Eckl997758,0,Rudolf,Jacob
Margaret939099Bienert737174,2,Ortrun,Sautter
Annkatrin845628Henninger361340,2,Christine,Wendel
Liesgret177554Diehl788938,0,Ferdinand,Knapp
Waldfried518837Steinle463162,0,Annetrud,Kloos
Sandra723717Risse532595,0,Holmer,Reiche
Josef653320Birkholz785451,1,Kreszenz,Katz
Dieterich66979Zwick545689,0,Marietraud,Scheler
Hellgard416895Brandenburg77625,2,Ekkardt,Kreß
Friedlieb6939Kästner225128,0,Krimhild,Klassen
Siegharda65224Feld112121,1,Erkmar,Nitsche
Rosegunde157033Stender824,3,Jost,Freyer
Rathgunde21546Wollschläger96716,3,Tassilo,Junker
Heimfrid625955Weller985116,3,Nadine,Lichtenberg
Gisa143094Pape153154,1,Irmelinde,Gehrke
Hippolytus84784Götze337100,3,Gefion,Bott
Aurelia964022Friedrich546171,2,Amelie,Münster
Ursulina54916Mertes438048,2,Alfons,Zitzmann
Theofried323282Eller50195,0,Antonius,Jablonski
Aloysia584621Prange984120,2,Centa,Bruns
Concetta649994Markmann6110015,0,Adeltraut,Weiß
Hilma568411Schauer396524,0,Giuseppina,Pietzsch
Dieterich749363Wessels936878,0,Paul,Kruse
Bruni518625Augustin524344,2,Michel,Feldmeier
Christa-Maria58156Zühlke802867,3,Adelhard,Hüls
Kristina268161Seidl588048,2,Friedgard,Guse
Nada774779Gohlke67552,3,Gordian,Rückert
Manhardt174278Woll742751,0,Alma,Lindemann
Sindy199854Emmert39644,2,Walli,Treiber
Isabella264613Dewald66223,2,Songül,Burmester
Tell402644Nienhaus192488,0,Kristin,Schwarz
Elvire72486Döhring467293,0,Ellen,Reiser
Cornell69116Behrend576472,1,Volkwart,Casper
Gundmar243499Spiller827116,1,Melanie,Gerber
Heimo844020Rickert601956,2,Damaris,Mainka
Burkhardt737666Hahn273215,1,Andreas,Büscher
Wolfgard323614Albrecht59681,3,Carl,Gohlke
Nicki92333Ziegler451194,0,Neidhardt,Kirsten
Zenta628086Philippi329986,3,Mario,Stoll
Karolin77489Finke321162,1,Alois,Harnisch
Nathalie383731Wölfel263337,3,Rudolfina,Wiesner
Kajetan234283Burmeister46469,1,Geraldine,Zitzmann
Otbert778668Demuth885454,2,Berna,Ebner
Freddy364556Dreyer276220,2,Guido,Harnisch
Emine643260Hofstetter852532,3,Pia,Keim
Kilian696322Gramlich768100,1,Hildeburg,Reinecke
Sabinchen484528Heckel259076,1,Friedlies,Hilgers
Cläre209894Grothe873324,2,Maja,Schlicht
Sigismund55613Münz905182,1,Ermenhild,Gottschlich
Frank388775Birkner293978,2,Madita,Smith
Henrik76152Reinert313614,0,Lerke,Spengler
Ortraud829940Tietz56979,3,Liesel,Teuber
Daphne49414Nitsch371340,0,Leyla,Sippel
Elrike63421Wenk824393,0,Meinfried,Ebel
Olena422823Reschke98844,1,Henni,Bluhm
Leni562432Köster301033,3,Siglind,Tietjen
Justine447254Kluge947420,0,Marlis,Mitschke
Giselher94023Harter68622,3,Corinna,Oberle
Sigrid679328Brauer5310051,3,Engelmar,Mühlbauer
Joscha659450Haberkorn282340,1,Catrin,Hartmann
Manuel522917Polzin08240,0,Louise,Claußen
Reinholdine957278Hotz434471,1,Torsten,Wiesmann
Ermenfried913412Busche557959,0,Amely,Kutz
Heidemaria498476Haberland707447,1,Valeri,Dietze
Heidelind925542Naß308128,2,Inna,Rieß
Ermenfried12767Bruckner681689,3,Annetraud,Kayser
Marilene465594Bolz879787,2,Hatice,Hopp
Jennifer452469Kohn547348,2,Viola,Drews
Heinzpeter252161Löwe334769,0,Harri,Wiechmann
Friedoline528293Meisel125588,2,Dionys,Schultze
Zenzi688322Niehaus144210,0,Otheinrich,Dose
Burgfried861235Krafft282944,2,Othmar,Taubert
Henrike17669Maul91417,1,Achaz,Brack
Marzel129729Bichler515138,0,Elena,Tesch
Ottheinz13231Geisler29732,3,Lois,Siegmund
Iwona489783Nowack936185,1,Rilana,Scheler
Hermann21816Rüter243911,3,Max,Beermann
Nikolaus122422Semmler75871,1,Wieland,Hampel
Folkhart433918Moser978513,2,Korinna,Rausch
Ingedore131025Sippel33573,1,Sixtus,Baltes
Haug638175Reinhold214064,2,Hansludwig,Stephan
Edmar509832Hohmann753082,2,Friedlieb,Thum
Elrike685569Weiß381158,3,Degenhard,Reuther
Kristin759634Tempel506165,0,Diethardt,Erhard
Martine617232Hess94144,1,Martine,Pütz
Anita991578Matthias835086,1,Theolinde,Demir
Resilotte11705Helfrich15796,0,Solveig,Voges
Sighilde927542Witt681438,1,Steffi,Ludewig
Krimhild504315Grebe725657,1,Holger,Wetzel
Nanni756790Matt556684,3,Reingard,Radke
Evelin815962Woll344799,0,Carl,Korn
Kathrin88229Kämpf595052,3,Volkrad,Korn
Otto70925Rabe183061,2,Thurid,Schipper
Arnfred876792Radtke793049,0,Erni,Reis
Elsa582048Taube906277,2,Rudolfina,Gotthardt
Ingram901876Dietel837116,3,Carina,Czech
Notburg1008853Oßwald741142,0,Kira,Gregor
Walentina305766Laskowski996210,2,Niklas,Staub
Dirk552162Lippert731746,3,Hansmartin,Fritz
Abraham348648Daum521520,0,Meryem,Busse
Traudlinde5789Bott105881,2,Ernstine,Stumpf
Doritta46740Ostendorf25575,3,Aron,Bock
Sina94865Hein103247,3,Marisa,Schuhmacher
Trautchen8981Siekmann299686,0,Achaz,Schardt
Berna6417Weil942093,1,Gernot,Blome
Ferhart443043Brinkmann846483,1,Nadin,Schopf
Jolanta25632Steinhauer709416,0,Elisabetha,Becker
Bruna53685Koopmann538323,2,Tristan,Seyfarth
Reinhardine62758Taubert933330,2,Ursel,Breuer
Englbert673349Fick14229,0,Adriane,Gutmann
Nevenka392896Eichner916236,3,Grimbert,Küster
Elizabeth191061Valentin327131,1,Sibel,Bernhard
Goswin416342Petry229560,2,Gero,Lipp
Myrta64414Heinicke42883,1,Edmund,Erhard
Ingolde1001325Keck829187,0,Lara,Höfling
Linda43885Weiß779110,3,Kunibert,Quade
Leonharda37586Schleich48860,1,Dina,Neubauer
Bruno485442Volkmer863788,2,Almuth,Stürmer
Grit93488Hähnel76275,1,Marielouise,Tremmel
Reinhardt357291Sobotta881485,2,Almtrud,Günther
Ansgard80385Schoch69684,2,Dorle,Buck
Dierk494044Hell146370,1,Andreas,Gruber
Ferdi628960Marten159767,3,Roger,Fetzer
Nelly408925Jehle413126,3,Volkbert,Janßen
Mania7210058Schneck98832,2,Ringo,Jürgens
Waldemar672595Stüber772568,2,Alheide,Brandstetter
Huldine67781Salewski153425,2,Elia,Heppner
Rathgunde6085100Zabel393951,0,Stilla,Welker
Friedeborn60650Hammel188860,1,Wiglaf,Karger
Heinzkarl121487Niedermeier696020,2,Erika,Kähler
Degenhart355341Bäcker211823,3,Rauthgundis,Nürnberger
Janine225339Landgraf27768,3,Grazyna,Utz
Nepomuk7129Hildenbrand804415,3,Hadumod,Basler
Gusti758930Lanz537921,0,Ellinor,Busch
Elmar46368Bräuer66525,3,Helbert,Widmann
Hardo429135Kerner465293,3,Arkadius,Weißbach
Frithjof6710092Drechsel42913,0,Dethard,Baumgärtner
Neidhard22932Spahn993970,2,Kurd,Bräutigam
Kersten468257Kühne134160,2,Herta,Geis
Annedore90056Pongratz128914,1,Romi,Köppe
Maren726963Laux617322,3,Siegberta,Münster
Otthein727395Hintze703929,2,Lara,Kempf
Heinzhermann22497Radtke1791,3,Cilli,Scheller
Erdmute2030100Schink88872,3,Samuel,Reich
Gertraut419598Frick82559,0,Ignatz,Hellmuth
Susi54065George151968,2,Just,Schröter
Florentin789722Heitz98193,2,Detrich,Mucha
Corbinian39779Thormann975418,1,Evelyn,Huppertz
Sylvio169585Klinger425859,0,Zehra,Höfer
Ayse50982Auer781622,1,Erich,Kappel
Aenne184729Schultheiß997246,0,Aslind,Emde
Mareen204366Schwager32328,1,Lily,Grunwald
Constantin05887Conradi39372,0,Songül,Röll
Henriette64828Schild674866,2,Michl,Siepmann
Laura657089Herwig143214,3,Danica,Ritter
Gerhardt813540Rutz9853,3,Eileen,Moritz
Danica949460Obermeier492989,1,Marianne,Zitzmann
Hilde64383Kirschner59576,0,Burchard,Walter
Suzanne693266Brückner88250,2,Rudolf,Klostermann
Hilma11021Schöll139065,2,Freia,Sorg
Oliver678142Henkel761352,1,Reinhart,Baron
Heimgard452198Wagner675710,1,Peggy,Thomas
Miriam19909Naß532223,3,Oslinde,Mengel
Elisa88554Heinzmann7222100,1,Anna-Marie,Lucht
Wera42250Völker90290,1,Nunzius,Westhoff
Valeri824413Bergmann518133,2,Wolfdietrich,Bornemann
Christhild618930Frost18837,2,Sylvie,Findeisen
Schorsch153817Alex279286,2,Siegmar,Steininger
Gerti622468Lux292461,2,Marius,Seidler
Ingolde225520Kahle952716,3,Lisel,Grün
Siegried74395Graf351823,3,Arlinde,Uhl
Helmut4037100Seel405226,3,Markward,Greiner
Birgitta115639Teufel166490,0,Christmut,Schmuck
Rimbert217430Dannenberg139798,2,Delf,Beutler
Petra153365Meier722440,1,Ingeruth,Weniger
Valeska949058Sandner6610093,0,Friedeburg,Markert
Siegtraud335643Buss649320,2,Gertrude,Aydin
Ortmund76953Weigl232455,2,Johannes,Nehls
Hansfriedrich777934Kamp965851,2,Tania,Gold
Xenia548784Kunkel862662,2,Anica,Bertsch
Eyck72145Bußmann512616,0,Rotraud,Pietschmann
Herzlinde678022Herr613564,0,Gundmar,Kolbeck
Irlanda762177Rolf31399,2,Marianna,Stockmann
Catherina579778Fichtner245730,1,Paula,Bönisch
Sabine38107Götte773995,0,Heinzwerner,Zielke
Arnhart342035Laube204276,2,Kristina,Roeder
Regina988362Heilig316218,1,Corbinian,Specht
Eckart712964Ahlers44513,3,Gereon,Geißler
Ilsegard892871Glaß419386,2,Catrin,Dirks
Georgine237771Burk445475,0,Wilgard,Eismann
Reinold65687Wittwer472438,2,Matthias,Amend
Kathrinchen874299Faber88063,3,Tommy,Wohlfarth
Felicia243067Andres73410,2,Vincenz,Katz
Osmund32637Hutter124884,1,Liesbeth,Fuhrmann
Francesca759574Fey573346,2,Goswin,Ewert
Birke721657Philippi226465,3,Hubertus,Münster
Heribert786698Carstens46343,0,Wiegbert,Schwanke
Thankmar232857Horn386293,2,Annkathrin,Hänsel
Cersten682263Klemm373610,2,Ishilde,Reinhart
Lienhardt195643Schwabe29976,3,Wolfeckart,Burg
Freimut877153Steinle851015,0,Volkhardt,Landmann
Siegfrid344769Molitor517290,1,Ilka,Debus
Hannegret16942Deutschmann763744,2,Urta,Nitzsche
Wunnibald38856Ridder5146,0,Manhold,Härtel
Augusta233460Salomon344436,1,Adeltraud,Holst
Klaudia253127Rettig653229,0,Raimunde,Kaps
Isabell826323Edel402764,0,Roselore,Hagemann
Heimfrid331523Zühlke27062,0,Lilli,Hesse
Karolina16158Beyer618659,0,Franzi,Kahlert
Nurten95359Brill6667,0,Mary,Heil
Jeannette622256Ries353642,0,Herwarth,Pötzsch
Juditha662385Goertz428351,2,Caspar,Wiegmann
Theobalda23756Schultze402252,0,Cläre,Schwartz
Aribert54668Mueller11111,2,Ilsetraud,Stocker
Noa35587Mertens377711,0,Heimo,Heinig
Arno18490Goldmann88676,2,Bert,Marquardt
Adi623955Mertens60175,0,Marie-Luise,Feldmann
Annekristin776387Kraft129286,0,Barnabas,Reim
Florence588711Kirchhof635019,3,Wilmhard,Schleich
Brigitta84316Bruhn1007245,1,Cäcilie,Neumüller
Vinzent558010Kramer865878,0,Agilbert,Wöhrle
Paul405649Gies367038,3,Marisa,Krafft
Linde338316Thiede727265,2,Maxl,Stender
Hannes507621Höller15454,2,Hansgeorg,Klaas
Adi23602Meinke168771,0,Martin,Pauly
Constantin791692Diedrich915542,2,Sibylle,Schüttler
Edelinde60218Knopf82153,2,Dörte,Mock
Ottheinrich623775Hänsel218948,1,Mirella,Böhmer
Gert377349Wagner511953,3,Berno,Rettig
Marie-Louise325855Wernicke588139,0,Neithard,Grünwald
Meike322639Brune767020,3,Albrecht,Vorwerk
Herwiga831780Höft912970,2,Romanus,Hess
Germut46175Schötz354035,0,Heimgard,Lanz
Annekathrin236736Tiede38524,1,Erna,Haberland
Mariele56209Jansen725747,3,Stephanus,Wernicke
Engelmar542775Groß503561,3,Heidebert,Stöckel
Klaudius2110043Nachtigall992572,0,Vreneli,Hennecke
Adeltraud45091Reh705598,1,Hildegund,Schweiger
Helwig522314Hanf310097,1,Mechthilde,Bergner
Gertrud386313Claus154852,3,Marie-Therese,Goldberg
Gitta282733Scheffer44471,3,Dorle,Helfrich
Wiebke41362Bülow102665,1,Emmeram,Hauke
Ottokar796697Kutscher161153,3,Edelhard,Goebel
Monique278311Scherer1009547,0,Gottfried,Junker
Isidor93898Kammerer53645,2,Else,Fehrenbach
Carina615956Luft277467,0,Claudia,Knoch
Joscha107639Götte54980,3,Ditmar,Daniel
Bernhardin594138Haimerl163766,0,Leopoldina,Metz
Horstfried0355Kölsch28304,2,Sigwart,Grafe
Hellgard865184Bickel23665,0,Filippina,Haupt
Reino132060Beil39554,0,Karlheinrich,Uhl
Johanne716752Haas97755,1,Eckfried,Vogl
Wilgard10864Schultze56609,2,Rosie,Amann
Bertwald937722Grell64397,1,Irmgardt,Engels
Tilla345282Helbig28904,1,Heyo,Weiße
Wilhardt32237Neubert234796,1,Damian,Stadler
Augustus385258Heidt649963,3,Sibyl,Gentner
Friedlieb295034Junk358958,3,Lilibeth,Hilger
Anton69835Kunath704834,1,Polina,Steinmann
Margarete18247Treiber14671,1,Alheide,Steinbrecher
Gertmund191332Kluth198769,1,Alicia,Hartung
Hildegardt959459Bast19638,0,Almute,Voges
Eveline689358Senf199160,3,Heinzfried,Bechtel
Elise949812Block39734,2,Karen,Weingärtner
Arved5537Liebl392132,3,Ilona,Feil
Eckehard352065Stich165735,3,Ingmar,Ritter
Eberhard337071Kloos15847,2,Erdfried,Hörl
Irmengard81354Geißler12844,3,Rosl,Wilken
Viktor3210045Röhr239037,1,Josua,Wendland
Rotraud117760Glock697789,3,Cathleen,Möbus
Jessika871445Carstens637261,3,Melisande,Neubert
Uta105911Baumert32278,1,Augustus,Möser
Monja235128Prause338990,0,Karina,Heinze
Adriane157676Weidner833478,3,Trutz,Rohe
Ehrentraud336950Steger57577,0,Ehrmut,Eckardt
Thusnelda123246Schöpf169253,2,Almuth,Berens
Mareike91394Ostendorf587385,1,Liliana,Heintz
Trauhard432611Steinmetz32026,3,Michelle,Lohmann
Wolfhart949731Schink656777,2,Gregor,Michaelis
Gudula66150Wrede784999,2,Inghard,Fleck
Axel93838Conradi885414,2,Eileen,Frisch
Harribert777874Carl73782,3,Marold,Leistner
